geneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000044164.2	11.3102257241214	0.281373355520763	0.502111224806854	0.560380532478632	0.575219907359474	NA
ENSMUSG00000005698.15	797.437193206192	0.0845574611937469	0.0818681006956353	1.03284991926355	0.301674138454693	0.781978490688659
ENSMUSG00000048483.5	6.99095927012102	-0.0251857173298028	0.611525813606424	-0.0411850436554298	0.967148376990421	NA
ENSMUSG00000032850.16	771.473179716591	-0.0617550603623336	0.105646553901436	-0.584544010966495	0.558854364071676	0.903911179224417
ENSMUSG00000038298.14	7.94020991898676	0.606062004944661	0.64801989274728	0.935252160817565	0.349658363000089	NA
ENSMUSG00000108920.1	0.340215947927579	1.21494378562879	4.84440423980207	0.25079322977358	0.801973976193166	NA
ENSMUSG00000086942.1	10.7339639023417	0.151998350244206	0.497646918627331	0.305434123180076	0.760035536104534	NA
ENSMUSG00000039130.18	114.084472762788	-0.150010927984267	0.166294874399754	-0.902077881388319	0.367015497629518	0.821279654247281
ENSMUSG00000003458.12	1767.46921149398	-0.0905508484237324	0.0780422197650774	-1.16028027773055	0.245934711599083	0.743489849980868
ENSMUSG00000029387.10	247.098396415255	0.013723159744629	0.118364937517296	0.115939399221359	0.907700570167368	0.983335855785778
ENSMUSG00000107336.1	11.4911991711008	-0.556809659593981	0.528044122916087	-1.05447563078449	0.291665211934046	NA
ENSMUSG00000030610.13	227.374544383556	-0.0784859913648273	0.172110297226671	-0.456021473610382	0.648374536687371	0.925883611034655
ENSMUSG00000081593.1	2.94920817998415	-0.98572112527568	0.985362554133542	-1.00036389767465	0.317134434737071	NA
ENSMUSG00000097553.1	0.0893467578152534	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000024666.5	162.961839752066	-0.165012242237331	0.130655432540753	-1.26295737596568	0.206604498340209	0.7097902486687
ENSMUSG00000106892.1	6.61969451433023	0.482327321350337	0.634037465064838	0.760723692094462	0.446822120658185	NA
ENSMUSG00000039361.10	1452.40883200823	0.273662330991656	0.119784577607638	2.28462074548574	0.0223350754232445	0.364215544921363
ENSMUSG00000024050.15	829.018351076794	0.060959732743271	0.0963222267992714	0.632872959533075	0.526816607254675	0.893830223632431
ENSMUSG00000006585.2	38.3430469120709	-0.0718648634908556	0.309523931717863	-0.232178698079998	0.816399222193133	0.968285309793587
ENSMUSG00000064542.1	0.156638327056124	0.27998353426623	5.64882577573503	0.0495649087760718	0.960469110984202	NA
ENSMUSG00000081026.1	0.396668959507394	1.21956429967435	3.43030787990119	0.355526192508843	0.722195426141057	NA
ENSMUSG00000041736.7	151.210139563469	-0.0242280489680222	0.152739342740611	-0.158623498918464	0.87396551374025	0.978390434070327
ENSMUSG00000043153.5	39.2737865716094	0.081791494545414	0.271240968612363	0.301545503851611	0.76299855666634	0.956886268808442
ENSMUSG00000031485.15	947.430808815717	-0.0497985192627861	0.0806989840336708	-0.617089791886453	0.53717550147293	0.897430221683089
ENSMUSG00000020867.13	0.953320130546647	1.28308109453165	1.79858013770609	0.713385557658887	0.475607207495718	NA
ENSMUSG00000032978.14	1.55828648145757	-0.0236628572410585	1.37813740024211	-0.0171701727541111	0.98630085737489	NA
ENSMUSG00000002814.15	308.99053339942	0.0185135924698058	0.131000028434006	0.141325102682191	0.887613119559596	0.980355749861841
ENSMUSG00000046032.16	362.285058274846	0.182867373750214	0.102060292800581	1.79175827084412	0.0731716958806631	0.535176720755339
ENSMUSG00000042849.10	0.147840385275616	0.279986643031647	5.64882577570079	0.0495654591147153	0.960468672416543	NA
ENSMUSG00000080582.1	3.76832209343481	-0.395788389283962	0.793472169335905	-0.498805635004459	0.617916317418751	NA
ENSMUSG00000084347.3	3.04040761654645	-0.273295697752923	0.896681531722183	-0.304785688211985	0.760529382398232	NA
ENSMUSG00000092223.1	0.147854763039956	0.279860771285458	5.64882577573503	0.0495431762982711	0.960486429715682	NA
ENSMUSG00000087668.1	1.03379710661105	0.29841831180732	1.50358253564577	0.198471520340686	0.842676164996882	NA
ENSMUSG00000030738.11	2318.52194680294	-0.19265457044503	0.0605551095725349	-3.18147505313754	0.0014652714178941	0.137115245013121
ENSMUSG00000105881.1	73.1066632266346	0.0805260358637803	0.238669081365881	0.337396178017434	0.735818265424636	0.950896890834701
ENSMUSG00000086350.1	65.4449230789352	0.336932859312614	0.261054684827415	1.29066007582037	0.196821574370889	0.700044325610671
ENSMUSG00000034266.5	7.80837875143098	-1.5469645434909	0.796462748607225	-1.9422936555364	0.0521015606462433	NA
ENSMUSG00000098279.1	0.206262022644738	-2.11066722921934	5.58942879377756	-0.377617697101544	0.705714616089672	NA
ENSMUSG00000025010.13	98.1384088278425	0.143219116278746	0.231333474845905	0.619102429400442	0.535848883004062	0.896982332359631
ENSMUSG00000026102.9	405.543034535131	0.29137976703429	0.116286214090196	2.50571204260108	0.0122205099076248	0.307155936293429
ENSMUSG00000056770.15	1309.36635592987	0.00635755326672328	0.0697579451950828	0.0911373356675566	0.927383466500745	0.987646991436072
ENSMUSG00000108049.1	64.7865958215618	0.154355468504801	0.265421278485151	0.581548960150292	0.560870530694341	0.904182926490648
ENSMUSG00000022041.10	5.3369208675758	-0.0452616567187267	0.716654565497592	-0.0631568664985764	0.949641591719495	NA
ENSMUSG00000080601.1	0.260671378009327	-0.681813402252968	3.83958087153309	-0.177574955461409	0.859056794565527	NA
ENSMUSG00000001552.14	1198.20496938611	-0.13168984804867	0.120339595316786	-1.09431852169691	0.273815304788694	0.764165356696234
ENSMUSG00000037885.18	760.866021051594	-0.16099294902227	0.122444647647308	-1.31482226553501	0.188569642587227	0.690200429844051
ENSMUSG00000021930.14	167.635039545257	0.27507303210977	0.169226427428125	1.62547325669096	0.104061757702856	0.590276679152718
ENSMUSG00000063531.7	94.2571633365534	0.19952333743972	0.338583229736865	0.589288895361956	0.555667492811748	0.903774394098698
ENSMUSG00000108635.1	1.49036023008657	0.696825775244997	1.47517723789099	0.472367494119706	0.636664502142495	NA
ENSMUSG00000083922.1	1.21150567499611	0.279955341463759	2.13364693889628	0.131209778131605	0.895609361003106	NA
ENSMUSG00000028107.14	425.458482532121	-0.0781442527826376	0.0867683579484999	-0.900607717262772	0.36779692994144	0.821279654247281
ENSMUSG00000028974.13	308.934498762176	0.0491727915631832	0.0989097346377251	0.497148149707281	0.619084582300682	0.916951642289794
ENSMUSG00000040712.16	1279.87656648859	-0.0760359489266302	0.121288088935452	-0.626903676972731	0.530722376880049	0.895088479510897
ENSMUSG00000104870.1	0.0911119034544733	-0.681813157700797	5.64882577573503	-0.120699979919646	0.903928674901989	NA
ENSMUSG00000104316.1	0.560184352287647	-2.16531691299822	2.95407276010515	-0.732993764487082	0.463562232535689	NA
ENSMUSG00000086657.2	22.3120490539434	0.00799006461518981	0.402753945709556	0.0198385756373242	0.984172145023198	0.997423450692689
ENSMUSG00000031838.7	210.502038769371	-0.0823032378477074	0.158825195356786	-0.518200136085594	0.604318639847051	0.914154046789864
ENSMUSG00000027378.16	413.923453300409	-0.0983760979597472	0.100828804443834	-0.975674545606135	0.329225770110169	0.798693071941729
ENSMUSG00000097268.1	1.6707033878323	1.02991363302148	1.5579788672973	0.661057511523323	0.508575431903195	NA
ENSMUSG00000006356.10	559.423128139489	-0.116448220215132	0.11300624916514	-1.03045823638444	0.302794947567026	0.782669265419395
ENSMUSG00000033255.8	3.02411481409602	-0.906886993615656	1.20199510331703	-0.754484765464527	0.450558189795167	NA
ENSMUSG00000068245.14	39.2018738186725	0.603765113554952	0.478185321046467	1.26261741417253	0.206726706508223	0.7097902486687
ENSMUSG00000025138.14	679.124640923727	-0.131941428755756	0.0890025757556527	-1.48244505999453	0.138221911868865	0.637278599469993
ENSMUSG00000025241.15	1149.59270664739	0.111902854561442	0.0976560153222216	1.1458879843931	0.251841503531295	0.748660204462322
ENSMUSG00000018570.17	38.2994314110156	0.266700473899144	0.276280018130859	0.965326684511878	0.334381210311371	0.802090323835453
ENSMUSG00000040943.12	994.605732840059	0.0957962675221803	0.151276350802764	0.633253426684522	0.526568161635788	0.893607495486278
ENSMUSG00000107624.1	0.378990900176187	2.11911246673856	2.78107987015225	0.761974688135277	0.446075111331223	NA
ENSMUSG00000085646.1	0.133953531178915	-1.65371073381395	5.61337258735398	-0.294601989816157	0.768297941948054	NA
ENSMUSG00000000805.18	0.102673161043656	1.24162677256851	5.64882577573503	0.219802631885376	0.826024869811197	NA
ENSMUSG00000028441.12	22.73323899811	-0.368896973084187	0.385827397120072	-0.956119176185365	0.339012027608222	0.8053196969916
ENSMUSG00000047187.9	2051.40377254391	0.0917966855687455	0.114874918669239	0.799101201830287	0.42423173283544	0.853535019492783
ENSMUSG00000102275.1	3.35751664897248	-0.353734664036015	0.884949997818482	-0.399722769544062	0.689360719496579	NA
ENSMUSG00000087063.1	0.333348500759576	-1.54477297292182	3.51962236581035	-0.438903044806102	0.660731790407696	NA
ENSMUSG00000096257.2	4.09116380786667	-1.1452642686643	0.901790908455202	-1.26998870572578	0.204088653285687	NA
ENSMUSG00000092492.1	14.3777481240444	0.365549318774561	0.480919077561046	0.760105672306501	0.447191422338736	0.864910360755448
ENSMUSG00000028719.8	288.975705614203	0.705495271927119	0.431594740769504	1.63462434845538	0.102127820221271	0.588673973033233
ENSMUSG00000105596.1	0.10112656031016	0.279968188924242	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000102861.1	25.0529925986935	0.0815219698247508	0.408647756780245	0.199492028212919	0.841877878598125	0.974211184346679
ENSMUSG00000020635.7	20.7470768189919	-0.223230527702691	0.372639513061728	-0.599052220384673	0.549138062010119	0.902055577529815
ENSMUSG00000038312.10	586.637122103482	-0.24346539077702	0.124173664783168	-1.96068458800953	0.049915828021564	0.474452685357904
ENSMUSG00000002409.18	607.105380543455	0.0217933355892629	0.160005297092153	0.136203838156129	0.891660141036584	0.980569007298559
ENSMUSG00000035112.17	11.6097537860778	-0.487797556876383	0.526821547182605	-0.925925599446494	0.35448464655196	NA
ENSMUSG00000027401.9	3.8539244334112	-0.547900438145709	0.867779050472409	-0.631382421421027	0.527790506998578	NA
ENSMUSG00000049694.13	0.236199164299927	0.280001449310526	5.34931105604652	0.0523434600038879	0.958255024683994	NA
ENSMUSG00000098260.1	1.00163087879707	2.67659479535086	1.92773613092467	1.38846533631498	0.164995393008307	NA
ENSMUSG00000022052.8	490.124663637987	0.103347976312619	0.11723414881002	0.881551812007405	0.37801922370198	0.826273477115567
ENSMUSG00000026201.12	662.758513564393	-0.163515731220844	0.10307496367804	-1.58637680175755	0.11265385959026	0.601859656858224
ENSMUSG00000043441.5	158.481814189135	0.479678096840754	0.332922649529749	1.44080944182769	0.149638525281185	0.64860370165215
ENSMUSG00000005609.16	789.767954927106	0.035846137439556	0.0941903398990533	0.38057127172461	0.703521401765992	0.940715890127402
ENSMUSG00000026965.12	1338.30011647252	-0.168384710943916	0.0608051529697392	-2.76925067564118	0.00561853883031828	0.231664291542702
ENSMUSG00000018698.15	0.186996656792895	-0.578811309119054	5.62055198697227	-0.102981221499359	0.91797787477726	NA
ENSMUSG00000025369.14	3408.17693576096	-0.0703461905826208	0.0810569470978969	-0.867861338247292	0.385470246130257	0.829884119232486
ENSMUSG00000027076.10	66.6688633798793	-0.226087550978653	0.224366764617264	-1.00766952433586	0.31361314010909	0.787408901481248
ENSMUSG00000054052.5	0.100937438663499	-0.681813157700796	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000092799.1	0.317257260697418	3.12341030758341	4.77787075830561	0.653724318966526	0.513289432518356	NA
ENSMUSG00000086052.1	0.247669106992046	0.279996083781078	5.24825788733162	0.0533502906663447	0.957452811067383	NA
ENSMUSG00000040410.14	192.509520043929	0.226347578096322	0.142049489521912	1.59344168612029	0.111061140347397	0.596776374638731
ENSMUSG00000047454.11	321.991776826261	-0.07594998969971	0.125651768976254	-0.604448232750809	0.545545676619952	0.901299957438833
ENSMUSG00000028672.13	246.855977260433	-0.00563780357317282	0.107460807326386	-0.0524638118160546	0.958159129592421	0.993956655055462
ENSMUSG00000069014.4	0.537854106664468	-1.64382101184857	3.34613009466221	-0.491260341153744	0.623242325819818	NA
ENSMUSG00000104585.1	0.333334303878891	2.06637338678316	3.60706353227518	0.572868586398251	0.566733675738549	NA
ENSMUSG00000039187.16	5.57831415923222	-0.612034311720828	0.92965160678992	-0.658348038394919	0.510314516354571	NA
ENSMUSG00000085054.2	39.8352504551211	0.117890112702016	0.270187318168069	0.43632733579554	0.662599251374688	0.930550656420716
ENSMUSG00000024725.12	360.048130055091	-0.0599945157955605	0.10727549257723	-0.55925649329803	0.575986682902306	0.907595544866619
ENSMUSG00000022359.9	162.082373662219	-0.0688094484614152	0.137056335971801	-0.502052298228463	0.615630733556147	0.916271211990715
ENSMUSG00000019761.10	61.0005496990171	0.106344054498499	0.225767715048637	0.471033045958718	0.637617136486004	0.923564549478317
ENSMUSG00000045165.6	102.434543053016	-0.265005189746636	0.194884618216231	-1.35980557199544	0.173891458689529	0.675570023260146
ENSMUSG00000054945.3	54.477409340227	0.301318150245737	0.255171052225222	1.18084770046637	0.237663230801108	0.736180484265316
ENSMUSG00000023232.17	327.149285776337	-0.311734532711692	0.143856798569385	-2.1669781046972	0.0302365236810881	0.400081802668271
ENSMUSG00000004347.16	378.281603075639	0.245025576046233	0.117100623703457	2.09243613139697	0.0363995195053318	0.424659860603074
ENSMUSG00000038543.13	11.9092827438144	0.068133541091909	0.477040075635673	0.142825612714233	0.886427908434355	NA
ENSMUSG00000104018.1	9.50456802086918	-1.21871557007878	0.670511446490297	-1.8175909993155	0.0691266683328578	NA
ENSMUSG00000048486.6	340.650027141191	-0.201556581247196	0.155149516622732	-1.29911188661521	0.193905534395516	0.697609939747816
ENSMUSG00000002210.11	345.369131061281	-0.161975276613371	0.118305731387899	-1.36912451081756	0.170960357740732	0.671388700316308
ENSMUSG00000100253.1	10.8357125427343	0.095500200180003	0.574104697599026	0.166346313798504	0.867884420586526	NA
ENSMUSG00000070111.3	0.413804184949206	0.279975982817542	3.15985276518749	0.0886041229205593	0.929396531358848	NA
ENSMUSG00000078681.10	382.339933149058	-0.153314791929604	0.112136257301447	-1.36721873566245	0.171556754467375	0.672169323372944
ENSMUSG00000058818.13	31.0377437365293	-0.65180466878076	0.423032884828267	-1.5407895985329	0.123368001766502	0.618008090343838
ENSMUSG00000062235.6	0.0948927485582552	-0.681813157700796	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000044167.6	1141.94886661856	-0.137552080500956	0.19975816965512	-0.688593015937413	0.491079417346569	0.880088632685609
ENSMUSG00000108923.1	41.547980622003	-0.120703761454076	0.255886523090046	-0.471708161869862	0.637135110557679	0.923193447576141
ENSMUSG00000049516.9	820.78010521304	0.117188582195437	0.0919976263711716	1.27382180190857	0.202726576725668	0.707286098569319
ENSMUSG00000082626.1	0.3122772901985	0.279925664526773	3.67470462654497	0.0761763714298758	0.939278780924511	NA
ENSMUSG00000021756.12	2485.57289885118	-0.0667289060343468	0.0746606344364849	-0.893762911847665	0.371448756806216	0.823145123865351
ENSMUSG00000070985.3	7.05635113062924	-0.733972805802222	0.697520259640843	-1.05226019697284	0.292680187891372	NA
ENSMUSG00000103574.1	8.422408895698	-0.227220602413873	0.650990758285076	-0.349038138440623	0.727060677588911	NA
ENSMUSG00000081596.1	0.0792162549582515	0.279968188924242	5.64882577573503	0.0495621922217653	0.960471275820299	NA
ENSMUSG00000033970.15	150.111511139424	0.0203357984312745	0.167269131305836	0.12157532159411	0.903235358997523	0.983047878249875
ENSMUSG00000052752.15	924.202477801139	-0.0834356035867786	0.0722800862888064	-1.15433735446024	0.248361887605375	0.745721234575746
ENSMUSG00000006281.7	791.068659501228	0.170615109874957	0.11905088725097	1.43312757942984	0.15182138111037	0.650153601042534
ENSMUSG00000027670.4	0.426179950477352	0.279971810745802	3.09588409020264	0.090433557132133	0.927942691197593	NA
ENSMUSG00000106895.1	3.58842905576995	0.179800239725733	0.796460802825171	0.225749012491203	0.821396635455917	NA
ENSMUSG00000024669.7	2.80759567556669	-0.592198146447791	1.10131245203091	-0.537720376588613	0.590770109474481	NA
ENSMUSG00000109342.1	0.494308122303426	1.24173257158159	2.78690511427984	0.445559687417799	0.655915335714228	NA
ENSMUSG00000059796.16	2632.19268069092	-0.177561026888102	0.116266164578546	-1.52719432632653	0.126712696731546	0.622440217934694
ENSMUSG00000017418.13	331.290808764157	0.514708566644399	0.147886459783185	3.4804306452329	0.000500608414580304	0.083458273320953
ENSMUSG00000002107.18	474.61831518378	0.199674918051745	0.121504926610246	1.64334832851878	0.100310884433708	0.584008516019201
ENSMUSG00000060780.2	22.0520754729672	-0.250123926835985	0.370459653115554	-0.675171843228949	0.499566593366343	0.883567862780244
